"rally_id","match_id","game_id","point_nbr","srv_team_id","srv_player_id","rtrn_team_id","rtrn_player_id","ts_player_id","ts_type","w_team_id","to_ind","to_team_id","rally_len","srv_switch_ind","rtrn_switch_ind","srv_team_flipped_ind","rtrn_team_flipped_ind","ending_type","ending_player_id","lob_cnt","dink_cnt","maint_dtm","maint_app","create_dtm","create_app"
R1009,M12,G21,36,T17,P6,T18,P13,P24,Drop,T18,N,N/A,13,Y,Y,N,Y,Other,N/A,0,8,2022-08-16 17:22:01.397 -0400,postgres,2022-08-16 17:22:01.397 -0400,postgres
R1010,M12,G21,37,T18,P13,T17,P6,P13,Drive,T17,N,N/A,6,Y,Y,Y,N,Winner,P24,0,0,2022-08-16 17:22:01.411 -0400,postgres,2022-08-16 17:22:01.411 -0400,postgres
R1011,M12,G21,38,T18,P23,T17,P24,P23,Drop,T17,N,N/A,8,Y,N,Y,N,Winner,P24,0,2,2022-08-16 17:22:01.418 -0400,postgres,2022-08-16 17:22:01.418 -0400,postgres
R1012,M12,G21,39,T17,P6,T18,P13,P6,Drop,T17,N,N/A,8,N,Y,N,Y,Other,N/A,0,2,2022-08-16 17:22:01.426 -0400,postgres,2022-08-16 17:22:01.426 -0400,postgres
R1013,M12,G21,40,T17,P6,T18,P23,P6,Drive,T17,N,N/A,25,Y,Y,Y,Y,Winner,P24,0,4,2022-08-16 17:22:01.435 -0400,postgres,2022-08-16 17:22:01.435 -0400,postgres
R1015,M12,G21,42,T17,P6,T18,P13,P6,Drive,T17,N,N/A,19,N,Y,N,Y,Winner,P24,0,9,2022-08-16 17:22:01.463 -0400,postgres,2022-08-16 17:22:01.463 -0400,postgres
R983,M12,G21,10,T18,P23,T17,P24,N/A,N/A,T18,N,N/A,,N,N,N,Y,Other,N/A,0,0,2022-08-16 17:22:01.081 -0400,postgres,2022-08-16 17:22:01.081 -0400,postgres
R1014,M12,G21,41,T17,N/A,T18,N/A,N/A,N/A,N/A,Y,T17,,N,N,N/A,N/A,N/A,N/A,0,0,2022-08-16 17:22:01.462 -0400,postgres,2022-08-16 17:22:01.462 -0400,postgres
R1856,M24,G39,15,T32,P49,T38,P59,P49,Drop,T38,N,N/A,10,Y,N,Y,N,Other,N/A,0,4,2022-10-16 15:23:06.449 -0400,postgres,2022-10-16 15:23:06.449 -0400,postgres
R462,M4,G10,19,T5,P9,T4,P7,P8,Drop,T5,N,N/A,5,N,N,N,N,Winner,P9,0,0,2022-06-20 15:07:36.046 -0400,postgres,2022-06-20 15:07:36.046 -0400,postgres
R463,M4,G10,20,T5,P9,T4,P6,P8,Drop,T5,N,N/A,10,Y,N,Y,N,Other,N/A,0,1,2022-06-20 15:07:36.049 -0400,postgres,2022-06-20 15:07:36.049 -0400,postgres
R1016,M12,G21,43,T17,P6,T18,P23,P6,Drop,T17,N,N/A,6,Y,Y,Y,Y,Unforced Error,P13,0,3,2022-08-16 17:22:01.482 -0400,postgres,2022-08-16 17:22:01.482 -0400,postgres
R1017,M12,G21,44,T17,P6,T18,P13,P6,Drive,T17,N,N/A,17,N,Y,N,Y,Winner,P24,0,3,2022-08-16 17:22:01.489 -0400,postgres,2022-08-16 17:22:01.489 -0400,postgres
R1019,M12,G21,46,T17,P6,T18,P23,P6,Drive,T18,N,N/A,11,Y,Y,Y,Y,Other,N/A,0,2,2022-08-16 17:22:01.507 -0400,postgres,2022-08-16 17:22:01.507 -0400,postgres
R1021,M12,G21,48,T18,P13,T17,P24,P13,Drop,T17,N,N/A,15,Y,Y,Y,Y,Other,N/A,0,1,2022-08-16 17:22:01.543 -0400,postgres,2022-08-16 17:22:01.543 -0400,postgres
R1022,M12,G21,49,T18,P23,T17,P6,P13,Drop,T18,N,N/A,14,Y,Y,Y,Y,Other,N/A,0,7,2022-08-16 17:22:01.558 -0400,postgres,2022-08-16 17:22:01.558 -0400,postgres
R1023,M12,G21,50,T18,P23,T17,P24,N/A,N/A,T17,N,N/A,2,N,Y,N,Y,Winner,P24,0,0,2022-08-16 17:22:01.573 -0400,postgres,2022-08-16 17:22:01.573 -0400,postgres
R1024,M12,G21,51,T17,P24,T18,P23,P6,Drive,T17,N,N/A,4,Y,N,Y,N,Unforced Error,P13,0,0,2022-08-16 17:22:01.576 -0400,postgres,2022-08-16 17:22:01.576 -0400,postgres
R1025,M12,G21,52,T17,P24,T18,P13,P24,Drop,T18,N,N/A,8,N,N,N,N,Winner,P23,0,1,2022-08-16 17:22:01.580 -0400,postgres,2022-08-16 17:22:01.580 -0400,postgres
R1026,M12,G21,53,T17,P6,T18,P23,P6,Drop,T18,N,N/A,7,N,N,N,N,Other,N/A,0,2,2022-08-16 17:22:01.589 -0400,postgres,2022-08-16 17:22:01.589 -0400,postgres
R1027,M12,G21,54,T18,P23,T17,P6,P13,Drop,T18,N,N/A,7,Y,N,N,N,Other,N/A,0,2,2022-08-16 17:22:01.596 -0400,postgres,2022-08-16 17:22:01.596 -0400,postgres
R1028,M12,G21,55,T18,P23,T17,P24,P23,Drop,T17,N,N/A,10,N,Y,Y,N,Winner,P6,0,0,2022-08-16 17:22:01.604 -0400,postgres,2022-08-16 17:22:01.604 -0400,postgres
R1029,M12,G21,56,T18,P13,T17,P6,N/A,N/A,T18,N,N/A,2,N,Y,Y,N,Other,N/A,0,0,2022-08-16 17:22:01.614 -0400,postgres,2022-08-16 17:22:01.614 -0400,postgres
R1030,M12,G21,57,T18,P13,T17,P24,P23,Drop,T17,N,N/A,23,N,N,N,N,Other,N/A,0,11,2022-08-16 17:22:01.617 -0400,postgres,2022-08-16 17:22:01.617 -0400,postgres
R1020,M12,G21,47,T17,P24,T18,P13,P24,Drop,T18,N,N/A,23,Y,Y,Y,Y,Unforced Error,P24,0,19,2022-08-16 17:22:01.518 -0400,postgres,2022-08-16 17:22:01.518 -0400,postgres
R978,M12,G21,5,T17,P6,T18,P13,P6,Drive,T18,N,N/A,6,N,Y,N,Y,Winner,P13,0,0,2022-08-16 17:22:00.978 -0400,postgres,2022-08-16 17:22:00.978 -0400,postgres
R990,M12,G21,17,T18,P23,T17,P6,P13,Drop,T17,N,N/A,6,Y,Y,Y,Y,Winner,P24,0,0,2022-08-16 17:22:01.174 -0400,postgres,2022-08-16 17:22:01.174 -0400,postgres
R996,M12,G21,23,T17,P6,T18,P23,P6,Drive,T18,N,N/A,5,Y,Y,Y,Y,Unforced Error,P24,0,1,2022-08-16 17:22:01.228 -0400,postgres,2022-08-16 17:22:01.228 -0400,postgres
R1179,M15,G24,47,T23,P34,T22,P32,P35,Drop,T22,N,N/A,3,Y,Y,Y,Y,Unforced Error,P34,0,0,2022-08-30 21:55:18.551 -0400,postgres,2022-08-30 21:55:18.551 -0400,postgres
R1180,M15,G24,48,T23,P35,T22,P33,P34,Drive,T23,N,N/A,10,Y,Y,Y,Y,Other,N/A,0,0,2022-08-30 21:55:18.558 -0400,postgres,2022-08-30 21:55:18.558 -0400,postgres
R1181,M15,G24,49,T23,P35,T22,P32,P35,N/A,T23,N,N/A,2,N,Y,N,Y,Unforced Error,P32,0,0,2022-08-30 21:55:18.568 -0400,postgres,2022-08-30 21:55:18.568 -0400,postgres
R1151,M15,G24,19,T22,P32,T23,P34,P33,Drive,T22,N,N/A,3,N,N,N,N,Winner,P33,0,0,2022-08-30 21:55:18.357 -0400,postgres,2022-08-30 21:55:18.357 -0400,postgres
R1859,M24,G39,18,T32,P49,T38,P59,P50,Drive,T32,N,N/A,4,Y,N,Y,N,Other,N/A,0,0,2022-10-16 15:23:06.504 -0400,postgres,2022-10-16 15:23:06.504 -0400,postgres
R1862,M24,G39,21,T32,P50,T38,P60,P49,Drive,T38,N,N/A,14,Y,N,Y,N,Other,N/A,0,0,2022-10-16 15:23:06.528 -0400,postgres,2022-10-16 15:23:06.528 -0400,postgres
R1866,M24,G39,25,T32,P49,T38,P60,P49,Drive,T38,N,N/A,7,Y,N,Y,Y,Other,N/A,0,0,2022-10-16 15:23:06.617 -0400,postgres,2022-10-16 15:23:06.617 -0400,postgres
R1872,M24,G39,31,T32,P49,T38,P59,P49,Drop,T38,N,N/A,12,N,N,N,Y,Other,N/A,0,3,2022-10-16 15:23:06.681 -0400,postgres,2022-10-16 15:23:06.681 -0400,postgres
R1018,M12,G21,45,T17,N/A,T18,N/A,N/A,N/A,N/A,Y,T18,,N,N,N/A,N/A,N/A,N/A,0,0,2022-08-16 17:22:01.506 -0400,postgres,2022-08-16 17:22:01.506 -0400,postgres
R329,M4,G7,34,T4,N/A,T5,N/A,N/A,N/A,N/A,Y,T5,,N,N,N/A,N/A,N/A,N/A,0,0,2022-06-20 15:06:21.922 -0400,postgres,2022-06-20 15:06:21.922 -0400,postgres
R1876,M24,G39,35,T38,P59,T32,P49,P60,Drive,T32,N,N/A,14,N,N,Y,N,Other,N/A,0,4,2022-10-16 15:23:06.721 -0400,postgres,2022-10-16 15:23:06.721 -0400,postgres
R327,M4,G7,32,T4,P6,T5,P9,P6,Drop,T4,N,N/A,11,Y,N,Y,N,Winner,P7,0,0,2022-06-20 15:06:21.888 -0400,postgres,2022-06-20 15:06:21.888 -0400,postgres
R328,M4,G7,33,T4,P6,T5,P8,P6,Drop,T4,N,N/A,53,N,N,N,N,Winner,P7,4,19,2022-06-20 15:06:21.894 -0400,postgres,2022-06-20 15:06:21.894 -0400,postgres
R1877,M24,G39,36,T32,P50,T38,P60,P49,Drop,T32,N,N/A,7,N,N,N,Y,Other,N/A,0,1,2022-10-16 15:23:06.740 -0400,postgres,2022-10-16 15:23:06.740 -0400,postgres
R1031,M13,G22,1,T19,P28,T3,P5,P30,Drive,T19,N,N/A,10,N,N,N,N,Other,N/A,0,0,2022-08-21 21:12:14.109 -0400,postgres,2022-08-21 21:12:14.109 -0400,postgres
R1032,M13,G22,2,T19,P28,T3,P2,P30,Drive,T3,N,N/A,7,Y,N,Y,N,Unforced Error,P28,0,2,2022-08-21 21:14:33.176 -0400,postgres,2022-08-21 21:14:33.176 -0400,postgres
R1033,M13,G22,3,T3,P5,T19,P30,P2,Drop,T19,N,N/A,9,N,N,N,Y,Other,N/A,0,1,2022-08-21 21:14:33.186 -0400,postgres,2022-08-21 21:14:33.186 -0400,postgres
R1034,M13,G22,4,T3,P2,T19,P28,P2,Drop,T3,N,N/A,16,N,N,N,Y,Other,N/A,0,9,2022-08-21 21:14:33.198 -0400,postgres,2022-08-21 21:14:33.198 -0400,postgres
R1035,M13,G22,5,T3,P2,T19,P30,P5,Drop,T3,N,N/A,6,Y,N,Y,Y,Unforced Error,P28,0,2,2022-08-21 21:14:33.218 -0400,postgres,2022-08-21 21:14:33.218 -0400,postgres
R1036,M13,G22,6,T3,P2,T19,P28,P2,Drop,T19,N,N/A,9,N,Y,N,Y,Other,N/A,0,3,2022-08-21 21:14:33.227 -0400,postgres,2022-08-21 21:14:33.227 -0400,postgres
R1037,M13,G22,7,T19,P30,T3,P5,P30,Drive,T3,N,N/A,10,Y,N,Y,N,Winner,N/A,0,3,2022-08-21 21:14:33.238 -0400,postgres,2022-08-21 21:14:33.238 -0400,postgres
R1038,M13,G22,8,T19,P28,T3,P2,P28,Drive,T19,N,N/A,4,Y,N,Y,N,Unforced Error,P5,0,0,2022-08-21 21:14:33.250 -0400,postgres,2022-08-21 21:14:33.250 -0400,postgres
R1039,M13,G22,9,T19,P28,T3,P5,P28,Drive,T3,N,N/A,51,N,N,N,N,Other,N/A,0,24,2022-08-21 21:14:33.255 -0400,postgres,2022-08-21 21:14:33.255 -0400,postgres
R1041,M13,G22,11,T3,P2,T19,P30,P2,Drop,T19,N,N/A,12,N,N,N,N,Other,N/A,0,0,2022-08-21 21:14:33.315 -0400,postgres,2022-08-21 21:14:33.315 -0400,postgres
R1042,M13,G22,12,T19,P28,T3,P5,P30,Drive,T3,N,N/A,3,N,N,N,N,Unforced Error,P30,0,0,2022-08-21 21:14:33.328 -0400,postgres,2022-08-21 21:14:33.328 -0400,postgres
R1043,M13,G22,13,T19,P30,T3,P2,P30,Drop,T19,N,N/A,10,N,N,N,N,Unforced Error,N/A,0,3,2022-08-21 21:14:33.332 -0400,postgres,2022-08-21 21:14:33.332 -0400,postgres
R1044,M13,G22,14,T19,P30,T3,P5,P30,Drop,T19,N,N/A,6,Y,N,Y,N,Unforced Error,P5,0,1,2022-08-21 21:14:33.344 -0400,postgres,2022-08-21 21:14:33.344 -0400,postgres
R1045,M13,G22,15,T19,P30,T3,P2,P28,Drive,T3,N,N/A,3,N,N,N,N,Unforced Error,P28,0,0,2022-08-21 21:14:33.351 -0400,postgres,2022-08-21 21:14:33.351 -0400,postgres
R1046,M13,G22,16,T3,P5,T19,P28,P5,Drop,T19,N,N/A,23,N,N,N,N,Other,N/A,0,10,2022-08-21 21:14:33.355 -0400,postgres,2022-08-21 21:14:33.355 -0400,postgres
R1047,M13,G22,17,T3,P2,T19,P30,P2,Drop,T3,N,N/A,24,N,N,N,N,Unforced Error,P28,1,3,2022-08-21 21:14:33.381 -0400,postgres,2022-08-21 21:14:33.381 -0400,postgres
R1048,M13,G22,18,T3,P2,T19,P28,P2,Drop,T19,N,N/A,5,Y,N,Y,N,Other,N/A,0,0,2022-08-21 21:14:33.406 -0400,postgres,2022-08-21 21:14:33.406 -0400,postgres
R1049,M13,G22,19,T19,P28,T3,P2,P28,Drive,T19,N,N/A,4,N,Y,N,Y,Other,N/A,0,0,2022-08-21 21:14:33.412 -0400,postgres,2022-08-21 21:14:33.412 -0400,postgres
R1050,M13,G22,20,T19,P28,T3,P5,N/A,Drive,T19,N,N/A,5,Y,N,Y,Y,Winner,P28,0,0,2022-08-21 21:14:33.417 -0400,postgres,2022-08-21 21:14:33.417 -0400,postgres
R1051,M13,G22,21,T19,P28,T3,P2,P30,Drive,T3,N,N/A,9,N,Y,N,Y,Other,N/A,0,0,2022-08-21 21:14:33.422 -0400,postgres,2022-08-21 21:14:33.422 -0400,postgres
R1052,M13,G22,22,T19,P30,T3,P5,N/A,Drive,T19,N,N/A,4,N,Y,N,Y,Unforced Error,P5,0,0,2022-08-21 21:14:33.432 -0400,postgres,2022-08-21 21:14:33.432 -0400,postgres
R1053,M13,G22,23,T19,P30,T3,P2,P30,Drop,T3,N,N/A,23,Y,Y,Y,Y,Other,N/A,0,5,2022-08-21 21:14:33.437 -0400,postgres,2022-08-21 21:14:33.437 -0400,postgres
R1054,M13,G22,24,T3,P2,T19,P30,P2,Drop,T3,N,N/A,6,Y,Y,Y,Y,Unforced Error,P28,0,3,2022-08-21 21:14:33.461 -0400,postgres,2022-08-21 21:14:33.461 -0400,postgres
R1055,M13,G22,25,T3,P2,T19,P28,P5,Drop,T3,N,N/A,4,N,Y,N,Y,Unforced Error,P28,0,0,2022-08-21 21:14:33.468 -0400,postgres,2022-08-21 21:14:33.468 -0400,postgres
R1057,M13,G22,27,T3,P2,T19,P30,P2,Drive,T3,N,N/A,4,Y,Y,Y,Y,Unforced Error,P30,0,0,2022-08-21 21:14:33.473 -0400,postgres,2022-08-21 21:14:33.473 -0400,postgres
R1058,M13,G22,28,T3,P2,T19,P28,P2,Drop,T3,N,N/A,34,N,N,N,Y,Unforced Error,P30,0,27,2022-08-21 21:14:33.478 -0400,postgres,2022-08-21 21:14:33.478 -0400,postgres
R1059,M13,G22,29,T3,P2,T19,P30,P2,Drop,T3,N,N/A,27,Y,N,Y,Y,Winner,N/A,1,11,2022-08-21 21:14:33.513 -0400,postgres,2022-08-21 21:14:33.513 -0400,postgres
R1060,M13,G22,30,T3,P2,T19,P28,P2,Drop,T3,N,N/A,8,N,N,N,Y,Other,N/A,0,1,2022-08-21 21:14:33.542 -0400,postgres,2022-08-21 21:14:33.542 -0400,postgres
R1061,M13,G22,31,T3,P2,T19,P30,P2,Drop,T3,N,N/A,10,Y,N,Y,Y,Other,N/A,0,1,2022-08-21 21:14:33.551 -0400,postgres,2022-08-21 21:14:33.551 -0400,postgres
R1063,M13,G22,33,T3,P2,T19,P28,P2,Drop,T3,N,N/A,18,N,Y,N,Y,Unforced Error,P30,0,8,2022-08-21 21:14:33.562 -0400,postgres,2022-08-21 21:14:33.562 -0400,postgres
R1040,M13,G22,10,T3,P5,T19,P28,N/A,N/A,T19,N,N/A,1,N,N,N,N,Unforced Error,P5,0,0,2022-08-21 21:14:33.312 -0400,postgres,2022-08-21 21:14:33.312 -0400,postgres
R1064,M14,G23,1,T20,P30,T21,P1,P30,Drive,T20,N,N/A,4,N,N,N,N,Unforced Error,P1,0,0,2022-08-29 18:54:30.014 -0400,postgres,2022-08-29 18:54:30.014 -0400,postgres
R1065,M14,G23,2,T20,P30,T21,P31,P30,Drop,T21,N,N/A,22,N,N,Y,N,Winner,P1,0,1,2022-08-29 18:54:30.048 -0400,postgres,2022-08-29 18:54:30.048 -0400,postgres
R1066,M14,G23,3,T21,P1,T20,P2,P1,Drop,T20,N,N/A,11,N,N,N,Y,Other,N/A,0,2,2022-08-29 18:54:30.074 -0400,postgres,2022-08-29 18:54:30.074 -0400,postgres
R1067,M14,G23,4,T21,P31,T20,P30,P31,Drop,T20,N,N/A,3,N,N,N,Y,Unforced Error,P1,0,0,2022-08-29 18:54:30.087 -0400,postgres,2022-08-29 18:54:30.087 -0400,postgres
R1068,M14,G23,5,T20,P2,T21,P1,P30,Drive,T21,N,N/A,3,N,N,Y,N,Unforced Error,P30,0,0,2022-08-29 18:54:30.091 -0400,postgres,2022-08-29 18:54:30.091 -0400,postgres
R1069,M14,G23,6,T20,P30,T21,P31,P30,Drop,T21,N,N/A,38,N,N,Y,N,Winner,P1,0,18,2022-08-29 18:54:30.095 -0400,postgres,2022-08-29 18:54:30.095 -0400,postgres
R1070,M14,G23,7,T21,P1,T20,P2,P31,Drop,T21,N,N/A,6,N,N,N,Y,Unforced Error,P30,0,1,2022-08-29 18:54:30.141 -0400,postgres,2022-08-29 18:54:30.141 -0400,postgres
R1071,M14,G23,8,T21,P1,T20,P30,P31,Drive,T21,N,N/A,4,Y,Y,Y,Y,Unforced Error,P30,0,0,2022-08-29 18:54:30.150 -0400,postgres,2022-08-29 18:54:30.150 -0400,postgres
R1056,M13,G22,26,T3,N/A,T19,N/A,N/A,N/A,N/A,Y,T3,,N,N,N/A,N/A,N/A,N/A,0,0,2022-08-21 21:14:33.472 -0400,postgres,2022-08-21 21:14:33.472 -0400,postgres
R512,M5,G11,36,T5,P9,T6,P10,P8,Drive,T5,N,N/A,6,N,N,N,Y,Other,N/A,0,0,2022-06-27 20:40:23.165 -0400,postgres,2022-06-27 20:40:23.165 -0400,postgres
R514,M5,G11,38,T5,P9,T6,P11,P9,Drop,T5,N,N/A,5,Y,N,Y,Y,Winner,P8,0,0,2022-06-27 20:40:23.169 -0400,postgres,2022-06-27 20:40:23.169 -0400,postgres
R515,M5,G11,39,T5,P9,T6,P10,P8,Drop,T6,N,N/A,5,N,N,N,Y,Unforced Error,P8,0,1,2022-06-27 20:40:23.172 -0400,postgres,2022-06-27 20:40:23.172 -0400,postgres
R1072,M14,G23,9,T21,P1,T20,P2,N/A,N/A,T21,N,N/A,2,N,Y,N,Y,Unforced Error,P2,0,0,2022-08-29 18:54:30.155 -0400,postgres,2022-08-29 18:54:30.155 -0400,postgres
R1073,M14,G23,10,T21,P1,T20,P30,P31,Drop,T21,N,N/A,9,Y,N,Y,Y,Winner,P31,0,3,2022-08-29 18:54:30.159 -0400,postgres,2022-08-29 18:54:30.159 -0400,postgres
R1076,M14,G23,13,T21,P1,T20,P30,P31,Drive,T21,N,N/A,4,Y,Y,Y,Y,Unforced Error,P30,0,0,2022-08-29 18:54:30.173 -0400,postgres,2022-08-29 18:54:30.173 -0400,postgres
R1077,M14,G23,14,T21,P1,T20,P2,P1,Drive,T20,N,N/A,11,N,Y,N,Y,Other,N/A,0,1,2022-08-29 18:54:30.178 -0400,postgres,2022-08-29 18:54:30.178 -0400,postgres
R1078,M14,G23,15,T21,P31,T20,P30,P1,Drive,T20,N,N/A,5,N,Y,N,Y,Other,N/A,0,0,2022-08-29 18:54:30.189 -0400,postgres,2022-08-29 18:54:30.189 -0400,postgres
R1079,M14,G23,16,T20,P2,T21,P1,P30,Drive,T21,N,N/A,9,Y,N,Y,N,Other,N/A,0,0,2022-08-29 18:54:30.195 -0400,postgres,2022-08-29 18:54:30.195 -0400,postgres
R1080,M14,G23,17,T20,P30,T21,P31,P2,Drop,T20,N,N/A,16,Y,N,Y,N,Unforced Error,P31,0,7,2022-08-29 18:54:30.205 -0400,postgres,2022-08-29 18:54:30.205 -0400,postgres
R1081,M14,G23,18,T20,P30,T21,P1,P30,Drop,T20,N,N/A,15,N,N,N,N,Winner,P2,0,9,2022-08-29 18:54:30.222 -0400,postgres,2022-08-29 18:54:30.222 -0400,postgres
R1082,M14,G23,19,T20,P30,T21,P31,P2,Drop,T20,N,N/A,8,Y,N,Y,N,Other,N/A,0,1,2022-08-29 18:54:30.238 -0400,postgres,2022-08-29 18:54:30.238 -0400,postgres
R1083,M14,G23,20,T20,P30,T21,P1,P30,Drive,T21,N,N/A,7,N,N,N,N,Other,N/A,0,0,2022-08-29 18:54:30.247 -0400,postgres,2022-08-29 18:54:30.247 -0400,postgres
R1084,M14,G23,21,T21,P1,T20,P30,P31,Drop,T20,N,N/A,7,N,N,N,N,Other,N/A,0,0,2022-08-29 18:54:30.254 -0400,postgres,2022-08-29 18:54:30.254 -0400,postgres
R1085,M14,G23,22,T21,P31,T20,P2,P31,Drop,T21,N,N/A,14,N,N,N,N,Other,N/A,0,9,2022-08-29 18:54:30.262 -0400,postgres,2022-08-29 18:54:30.262 -0400,postgres
R1086,M14,G23,23,T21,P31,T20,P30,P1,Drive,T21,N,N/A,9,N,N,Y,N,Winner,P1,0,4,2022-08-29 18:54:30.277 -0400,postgres,2022-08-29 18:54:30.277 -0400,postgres
R1087,M14,G23,24,T21,P31,T20,P2,P31,Drop,T21,N,N/A,12,N,N,N,N,Other,N/A,0,1,2022-08-29 18:54:30.287 -0400,postgres,2022-08-29 18:54:30.287 -0400,postgres
R1088,M14,G23,25,T21,P31,T20,P30,P31,Drive,T20,N,N/A,5,N,N,Y,N,Unforced Error,P31,0,0,2022-08-29 18:54:30.299 -0400,postgres,2022-08-29 18:54:30.299 -0400,postgres
R1090,M14,G23,27,T20,P30,T21,P1,P30,Drive,T21,N,N/A,36,Y,N,Y,Y,Winner,P1,0,4,2022-08-29 18:54:30.326 -0400,postgres,2022-08-29 18:54:30.326 -0400,postgres
R1091,M14,G23,28,T20,P2,T21,P31,P2,Drop,T21,N,N/A,6,Y,N,Y,Y,Winner,P1,0,1,2022-08-29 18:54:30.362 -0400,postgres,2022-08-29 18:54:30.362 -0400,postgres
R1092,M14,G23,29,T21,P31,T20,P2,P31,Drop,T21,N,N/A,17,N,Y,Y,Y,Winner,P1,0,8,2022-08-29 18:54:30.369 -0400,postgres,2022-08-29 18:54:30.369 -0400,postgres
R1093,M14,G23,30,T21,P31,T20,P30,P31,Drive,T21,N,N/A,12,N,Y,N,Y,Other,N/A,0,1,2022-08-29 18:54:30.387 -0400,postgres,2022-08-29 18:54:30.387 -0400,postgres
R1094,M14,G23,31,T21,P31,T20,P2,P31,Drive,T20,N,N/A,5,N,Y,Y,Y,Other,N/A,0,0,2022-08-29 18:54:30.400 -0400,postgres,2022-08-29 18:54:30.400 -0400,postgres
R1095,M14,G23,32,T21,P1,T20,P30,P1,Drive,T20,N,N/A,9,N,Y,Y,Y,Unforced Error,P31,0,2,2022-08-29 18:54:30.405 -0400,postgres,2022-08-29 18:54:30.405 -0400,postgres
R1096,M14,G23,33,T20,P2,T21,P31,P2,Drop,T21,N,N/A,14,Y,N,Y,Y,Winner,P1,0,3,2022-08-29 18:54:30.414 -0400,postgres,2022-08-29 18:54:30.414 -0400,postgres
R1097,M14,G23,34,T20,P30,T21,P1,P2,Drive,T20,N,N/A,4,Y,N,Y,Y,Unforced Error,P1,0,0,2022-08-29 18:54:30.429 -0400,postgres,2022-08-29 18:54:30.429 -0400,postgres
R1098,M14,G23,35,T20,P30,T21,P31,P2,Drop,T20,N,N/A,5,N,N,N,Y,Other,N/A,0,0,2022-08-29 18:54:30.433 -0400,postgres,2022-08-29 18:54:30.433 -0400,postgres
R1099,M14,G23,36,T20,P30,T21,P1,P30,Drive,T20,N,N/A,14,Y,N,Y,Y,Other,N/A,0,6,2022-08-29 18:54:30.438 -0400,postgres,2022-08-29 18:54:30.438 -0400,postgres
R1100,M14,G23,37,T20,P30,T21,P31,P2,Drive,T21,N,N/A,7,N,N,N,Y,Other,N/A,0,0,2022-08-29 18:54:30.453 -0400,postgres,2022-08-29 18:54:30.453 -0400,postgres
R1101,M14,G23,38,T21,P31,T20,P30,P1,Drive,T21,N,N/A,20,N,N,Y,N,Other,N/A,0,0,2022-08-29 18:54:30.462 -0400,postgres,2022-08-29 18:54:30.462 -0400,postgres
R1102,M14,G23,39,T21,P31,T20,P2,P31,Drop,T20,N,N/A,6,N,N,N,N,Winner,P30,0,0,2022-08-29 18:54:30.484 -0400,postgres,2022-08-29 18:54:30.484 -0400,postgres
R1103,M14,G23,40,T21,P1,T20,P30,P31,Drop,T20,N,N/A,18,N,N,N,N,Winner,P2,0,7,2022-08-29 18:54:30.491 -0400,postgres,2022-08-29 18:54:30.491 -0400,postgres
R1104,M14,G23,41,T20,P30,T21,P1,P30,Drive,T21,N,N/A,17,N,N,N,N,Other,N/A,0,8,2022-08-29 18:54:30.511 -0400,postgres,2022-08-29 18:54:30.511 -0400,postgres
R1105,M14,G23,42,T20,P2,T21,P31,P30,Drive,T21,N,N/A,33,N,N,N,N,Other,N/A,0,2,2022-08-29 18:54:30.529 -0400,postgres,2022-08-29 18:54:30.529 -0400,postgres
R1107,M14,G23,44,T21,P1,T20,P2,P1,Drive,T20,N,N/A,3,N,N,Y,N,Unforced Error,P31,0,0,2022-08-29 18:54:30.579 -0400,postgres,2022-08-29 18:54:30.579 -0400,postgres
R1108,M14,G23,45,T21,P31,T20,P30,P31,Drop,T21,N,N/A,19,N,N,Y,N,Winner,P31,0,11,2022-08-29 18:54:30.582 -0400,postgres,2022-08-29 18:54:30.582 -0400,postgres
R1109,M14,G23,46,T21,P31,T20,P2,P1,Drop,T20,N,N/A,9,N,N,N,N,Other,N/A,0,0,2022-08-29 18:54:30.604 -0400,postgres,2022-08-29 18:54:30.604 -0400,postgres
R1110,M14,G23,47,T20,P30,T21,P1,P30,Drop,T21,N,N/A,3,N,N,N,N,Unforced Error,P30,0,0,2022-08-29 18:54:30.614 -0400,postgres,2022-08-29 18:54:30.614 -0400,postgres
R1111,M14,G23,48,T20,P2,T21,P31,P30,Drive,T20,N,N/A,4,N,N,N,N,Other,N/A,0,0,2022-08-29 18:54:30.617 -0400,postgres,2022-08-29 18:54:30.617 -0400,postgres
R1114,M14,G23,51,T21,P1,T20,P30,P1,Drive,T20,N,N/A,9,N,Y,Y,Y,Other,N/A,0,3,2022-08-29 18:54:30.629 -0400,postgres,2022-08-29 18:54:30.629 -0400,postgres
R1116,M14,G23,53,T20,P2,T21,P31,P2,Drop,T20,N,N/A,6,Y,N,Y,Y,Other,N/A,0,1,2022-08-29 18:54:30.654 -0400,postgres,2022-08-29 18:54:30.654 -0400,postgres
R1075,M14,G23,12,T21,N/A,T20,N/A,N/A,N/A,N/A,Y,T20,,N,N,N/A,N/A,N/A,N/A,0,0,2022-08-29 18:54:30.172 -0400,postgres,2022-08-29 18:54:30.172 -0400,postgres
R556,M5,G12,37,T5,P8,T6,P11,P9,Drop,T5,N,N/A,16,Y,N,Y,N,Other,N/A,0,2,2022-06-27 20:40:47.059 -0400,postgres,2022-06-27 20:40:47.059 -0400,postgres
